,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
12042,2015-02-26,401000.0,2.0,1.5,7.138866999945524,7.872836175025724,0.6931471805599453,0.0,0.0,4.0,7.0,1983,7.138866999945524,0.0,0,0,1,0,0,0,0,0,0
12043,2015-03-06,655000.0,4.0,2.25,7.791522819150732,8.952217101765946,0.0,0.0,0.0,4.0,8.0,1972,7.461640392208575,530.0,0,0,1,0,0,0,0,0,0
12044,2014-06-04,317000.0,3.0,1.0,6.917705609835305,8.594154232552366,0.0,0.0,0.0,3.0,6.0,1959,6.866933284461882,0.0,0,0,0,0,0,0,0,1,0
12045,2015-05-05,500000.0,4.0,2.5,7.478734825567875,9.006386515055114,0.4054651081081644,0.0,0.0,4.0,6.0,1970,7.286191714702382,0.0,0,1,0,0,0,0,0,0,0
12046,2014-10-21,314963.0,2.0,1.0,6.7912214627261855,8.756210091886738,0.0,0.0,0.0,3.0,6.0,1943,7.306531398939505,0.0,0,0,0,0,1,0,0,0,0
12047,2014-10-27,715000.0,3.0,1.5,7.4205789054108005,8.52912176228151,0.6931471805599453,0.0,2.0,5.0,7.0,1925,7.4205789054108005,0.0,0,0,0,0,0,0,0,1,0
12048,2014-10-14,280000.0,3.0,2.25,7.215239978730097,9.169518377455928,0.6931471805599453,0.0,0.0,3.0,7.0,1992,7.090076835776092,0.0,0,0,1,0,0,0,0,0,0
12049,2014-06-12,531000.0,3.0,2.5,7.659171367666058,9.183585634667363,0.6931471805599453,0.0,0.0,3.0,9.0,1988,7.820037989458753,0.0,1,0,0,0,0,0,0,0,0
12050,2014-09-23,617000.0,3.0,2.5,7.554858521040676,8.409162447202533,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.333023014386481,0.0,0,0,0,0,0,0,0,0,0
12051,2014-10-09,440000.0,4.0,1.0,7.299797366758161,8.930626469173578,0.4054651081081644,0.0,0.0,3.0,7.0,1940,7.299797366758161,0.0,0,0,0,0,0,0,0,0,1
12052,2014-07-29,140000.0,3.0,1.0,6.993932975223189,9.221675881639928,0.0,0.0,0.0,4.0,7.0,1955,7.22983877815125,0.0,0,0,0,0,0,0,0,0,0
12053,2015-02-13,661000.0,4.0,1.75,7.4205789054108005,9.482274087459825,0.0,0.0,0.0,5.0,8.0,1973,7.7664168980196555,0.0,0,0,1,0,0,0,0,0,0
12056,2014-09-20,535000.0,4.0,2.0,7.585788821732034,8.164794804244766,0.0,0.0,0.0,5.0,8.0,1969,7.408530566894626,940.0,0,0,0,0,0,1,0,0,0
12057,2015-03-24,404500.0,2.0,2.0,7.1853870155804165,8.026170194946426,0.4054651081081644,0.0,0.0,4.0,6.0,1910,7.251344983372214,0.0,0,0,0,0,0,0,1,0,0
12058,2014-11-12,396500.0,3.0,1.0,7.444248649496705,8.53895468319775,0.0,0.0,0.0,3.0,7.0,1954,7.177782416195197,610.0,0,0,0,0,0,0,0,1,0
12059,2015-03-20,450000.0,3.0,2.25,7.461640392208575,9.157783121237507,0.0,0.0,0.0,4.0,8.0,1977,7.539027055823995,560.0,0,0,0,1,0,0,0,0,0
12060,2015-01-16,605000.0,3.0,3.25,7.696212639346407,7.783224016336037,0.6931471805599453,0.0,0.0,3.0,8.0,1988,7.696212639346407,460.0,0,0,0,0,0,0,1,0,0
12061,2014-09-11,699000.0,3.0,2.0,7.605890001053122,8.371010681238156,0.6931471805599453,0.0,2.0,3.0,9.0,1999,7.402451520818244,0.0,0,0,0,0,0,0,1,0,0
12064,2015-03-06,595000.0,4.0,2.5,7.753623546559746,8.862766742283796,0.0,0.0,0.0,4.0,8.0,1984,7.461640392208575,550.0,0,0,1,0,0,0,0,0,0
12065,2014-07-28,285000.0,3.0,1.75,7.5652752818989315,8.881836305004146,0.4054651081081644,0.0,0.0,3.0,6.0,1929,7.2078598714324755,0.0,0,0,0,1,0,0,0,0,0
12066,2015-03-25,725000.0,4.0,2.5,8.0925452638913,8.708639655987193,0.6931471805599453,0.0,0.0,3.0,9.0,2007,7.9157131993821155,0.0,0,0,0,1,0,0,0,0,0
12067,2014-11-25,216300.0,3.0,2.5,7.408530566894626,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,8.0,1985,7.450079569807499,0.0,1,0,0,0,0,0,0,0,0
12068,2014-10-20,410000.0,4.0,2.75,7.705262474866325,9.041921720351219,0.0,0.0,0.0,4.0,7.0,1983,7.365180126021013,960.0,0,0,0,1,0,0,0,0,0
12069,2014-09-03,597000.0,2.0,1.75,7.8119734296220225,8.433811582477187,0.0,0.0,3.0,4.0,7.0,1916,7.489970898834801,1330.0,0,0,0,0,0,0,0,1,0
12070,2015-02-18,325000.0,3.0,1.0,7.170119543449628,9.137769679141348,0.0,0.0,0.0,4.0,7.0,1977,7.170119543449628,0.0,0,0,0,0,1,0,0,0,0
12071,2015-04-01,355000.0,5.0,2.75,7.835974581721566,9.14580185083861,0.0,0.0,0.0,5.0,7.0,1966,7.718685495198466,1000.0,0,1,0,0,0,0,0,0,0
12072,2014-12-18,338000.0,3.0,1.5,7.783224016336037,9.01371703047137,0.0,0.0,0.0,3.0,7.0,1961,7.286191714702382,1200.0,0,0,0,0,0,0,0,1,0
12073,2014-11-18,210000.0,4.0,2.25,7.313220387090301,8.592857095337227,0.6931471805599453,0.0,0.0,3.0,7.0,1999,7.438383530044307,0.0,0,0,0,0,0,0,0,0,0
12074,2014-08-14,423000.0,4.0,1.75,7.438383530044307,9.104979856318357,0.0,0.0,0.0,3.0,7.0,1967,7.5652752818989315,0.0,0,1,0,0,0,0,0,0,0
12075,2015-02-11,249500.0,4.0,1.5,7.659171367666058,9.054154288786854,0.0,0.0,0.0,4.0,7.0,1977,7.489970898834801,950.0,0,0,0,0,0,0,0,0,0
12076,2015-01-10,325000.0,4.0,2.5,7.7142311448490855,8.537975730598767,0.6931471805599453,0.0,0.0,4.0,8.0,2002,7.560080465021827,0.0,0,0,1,0,0,0,0,0,0
12077,2015-03-25,257000.0,3.0,1.75,7.3395376954076745,9.014690384970896,0.0,0.0,0.0,4.0,7.0,1987,7.122866658599083,470.0,0,0,1,0,0,0,0,0,0
12079,2014-11-14,490000.0,3.0,1.0,7.138866999945524,9.173468897200278,0.6931471805599453,0.0,0.0,4.0,7.0,1920,7.473069088032197,0.0,0,1,0,0,0,0,0,0,0
12080,2015-02-02,299000.0,2.0,1.5,7.05617528410041,8.252706676567644,0.6931471805599453,0.0,0.0,3.0,7.0,1983,7.251344983372214,0.0,0,1,0,0,0,0,0,0,0
12082,2014-10-29,630000.0,4.0,2.5,8.077136638538454,9.579348943073732,0.6931471805599453,0.0,0.0,3.0,8.0,1978,7.843848638152472,0.0,0,0,0,0,1,0,0,0,0
12083,2015-04-24,320000.0,4.0,1.5,7.61085279039525,9.044757931186505,0.0,0.0,0.0,5.0,7.0,1962,7.450079569807499,1010.0,0,0,0,1,0,0,0,0,0
12084,2015-04-24,1110000.0,4.0,2.5,8.003028666384733,9.064157861798101,0.0,0.0,0.0,5.0,8.0,1959,7.727535110475448,890.0,0,0,0,0,0,0,0,0,0
12085,2014-09-22,398000.0,4.0,1.0,7.258412150595307,8.77307495131822,0.0,0.0,0.0,4.0,7.0,1953,7.4205789054108005,0.0,0,0,0,0,0,0,1,0,0
12086,2014-05-21,218000.0,3.0,1.0,6.927557906278317,8.971321471503682,0.0,0.0,0.0,3.0,7.0,1956,7.162397497355718,0.0,0,0,0,0,0,1,0,0,0
12089,2014-12-18,348500.0,2.0,2.25,7.346010209913293,7.508787170634276,0.6931471805599453,0.0,0.0,3.0,8.0,2007,7.286191714702382,0.0,0,0,0,0,0,1,0,0,0
12090,2014-07-25,592500.0,2.0,2.0,7.533693709848633,8.46611040118692,0.0,0.0,0.0,3.0,8.0,2006,7.682482446534506,0.0,0,0,1,0,0,0,0,0,0
12091,2014-06-10,505000.0,3.0,2.5,7.757906208351747,8.692322277628687,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.757906208351747,0.0,1,0,0,0,0,0,0,0,0
12093,2014-07-21,502000.0,3.0,1.0,7.444248649496705,8.517193191416238,0.0,0.0,0.0,5.0,7.0,1921,7.4205789054108005,570.0,0,0,0,0,0,0,1,0,0
12095,2014-07-11,405000.0,3.0,1.5,7.3777589082278725,8.922658299524402,0.0,0.0,0.0,3.0,7.0,1966,7.438383530044307,0.0,0,1,0,0,0,0,0,0,0
12096,2015-03-17,427000.0,3.0,1.75,7.170119543449628,8.53915035876828,0.0,0.0,0.0,4.0,7.0,1959,7.222566018822171,0.0,0,0,0,0,0,1,0,0,0
12097,2014-12-04,290000.0,3.0,1.5,6.946975992135418,9.210040326967182,0.0,0.0,0.0,4.0,7.0,1955,6.946975992135418,0.0,0,0,0,0,0,0,0,1,0
12098,2015-03-24,222000.0,3.0,1.0,7.106606137727303,8.94832604627298,0.0,0.0,0.0,3.0,7.0,1954,7.098375638590786,0.0,0,0,0,0,0,1,0,0,0
12099,2014-12-18,315000.0,3.0,2.5,7.7142311448490855,8.715552125907816,0.6931471805599453,0.0,0.0,3.0,8.0,2002,7.7142311448490855,0.0,0,1,0,0,0,0,0,0,0
12100,2014-06-04,371000.0,3.0,1.5,7.258412150595307,8.411832675758411,0.0,0.0,0.0,3.0,7.0,1959,7.3395376954076745,0.0,0,0,0,0,1,0,0,0,0
12101,2014-06-26,279900.0,3.0,1.75,7.365180126021013,8.797850648931053,0.0,0.0,0.0,3.0,7.0,1988,7.365180126021013,0.0,0,0,0,0,0,0,0,0,0
12105,2014-12-11,585000.0,2.0,1.75,7.512071245835466,8.881836305004146,0.0,0.0,2.0,4.0,7.0,1949,7.358830898342354,760.0,0,0,0,0,0,0,1,0,0
12106,2015-04-14,350000.0,3.0,1.75,6.907755278982137,9.020147920801659,0.0,0.0,0.0,3.0,6.0,1969,7.106606137727303,0.0,0,0,0,0,1,0,0,0,0
12107,2014-06-17,506000.0,3.0,1.75,7.687080155783135,8.948975607841776,0.0,0.0,0.0,3.0,8.0,1961,7.687080155783135,700.0,0,0,0,0,0,0,0,0,1
12109,2014-11-04,151100.0,3.0,1.0,6.733401891837359,8.410720946905721,0.0,0.0,0.0,3.0,6.0,1921,7.138866999945524,0.0,0,0,0,0,0,0,0,1,0
12111,2014-05-22,555000.0,4.0,2.25,7.762170607138205,9.004545458996587,0.0,0.0,0.0,4.0,8.0,1977,7.878534196140362,920.0,0,0,0,0,0,0,0,0,0
12114,2015-04-16,247000.0,5.0,2.0,7.371489295214277,9.143131622282732,0.0,0.0,0.0,5.0,7.0,1962,7.286191714702382,530.0,0,0,0,0,0,0,0,0,0
12115,2015-01-23,299500.0,3.0,1.0,7.22983877815125,9.294221855956884,0.0,0.0,0.0,3.0,7.0,1977,6.946975992135418,0.0,0,0,1,0,0,0,0,0,0
12116,2015-05-07,306888.0,4.0,1.5,7.570443252057374,9.101640955052842,0.4054651081081644,0.0,0.0,3.0,7.0,1980,7.580699752224563,670.0,0,0,0,0,0,0,1,0,0
12118,2015-04-21,577000.0,2.0,1.0,6.993932975223189,8.568836424568076,0.4054651081081644,0.0,0.0,4.0,7.0,1947,7.640123172695364,0.0,0,0,0,0,0,1,0,0,0
12119,2014-05-20,219950.0,3.0,1.5,7.408530566894626,9.20391980417326,0.0,0.0,0.0,3.0,7.0,1967,7.352441100243583,560.0,0,0,0,0,0,0,0,0,0
12120,2014-07-23,375000.0,3.0,1.5,7.01211529430638,8.612503371220562,0.0,0.0,0.0,3.0,6.0,1940,7.4205789054108005,0.0,0,1,0,0,0,0,0,0,0
12121,2014-11-07,650000.0,4.0,2.5,7.6544432264701125,8.827614750837508,0.0,0.0,0.0,5.0,7.0,1942,7.258412150595307,580.0,0,0,0,0,0,1,0,0,0
12122,2015-04-06,975000.0,3.0,3.0,7.52294091807237,8.517193191416238,0.4054651081081644,0.0,0.0,2.0,6.0,1900,7.215239978730097,0.0,0,0,0,0,0,1,0,0,0
12124,2014-09-21,575000.0,5.0,2.5,7.9229859587111955,8.294049640102028,0.4054651081081644,0.0,0.0,3.0,8.0,1926,7.426549072397305,1030.0,0,0,0,0,0,0,1,0,0
12127,2014-06-06,471000.0,3.0,2.5,7.615791072035833,7.9391588179567965,0.6931471805599453,0.0,0.0,3.0,8.0,2001,7.4205789054108005,310.0,1,0,0,0,0,0,0,0,0
12128,2014-06-23,450000.0,4.0,1.75,7.67786350067821,8.374015421739909,0.0,0.0,0.0,4.0,8.0,1942,7.4205789054108005,900.0,0,0,0,0,0,0,1,0,0
12129,2014-05-28,590000.0,3.0,2.0,7.408530566894626,8.724207360800564,0.6931471805599453,0.0,0.0,4.0,7.0,1926,7.154615356913663,0.0,0,0,0,0,0,0,1,0,0
12130,2014-08-01,744000.0,4.0,2.5,8.0519780789023,8.890135107818843,0.6931471805599453,0.0,0.0,3.0,8.0,2004,7.958576903813898,940.0,0,0,0,0,0,0,0,0,0
12132,2015-03-13,299000.0,5.0,2.5,7.570443252057374,9.147294070258548,0.0,0.0,0.0,4.0,7.0,1960,7.501082124259871,650.0,0,0,0,0,0,0,0,1,0
12133,2015-01-29,231000.0,4.0,1.0,7.106606137727303,8.540909718033554,0.4054651081081644,0.0,0.0,5.0,6.0,1940,7.3395376954076745,0.0,1,0,0,0,0,0,0,0,0
12134,2014-08-20,195000.0,3.0,1.0,7.170119543449628,9.169518377455928,0.0,0.0,0.0,4.0,6.0,1975,7.047517221357296,0.0,0,0,0,0,1,0,0,0,0
12135,2015-04-23,305000.0,3.0,1.75,7.414572881350589,9.350102314351341,0.0,0.0,0.0,3.0,7.0,1979,7.1308988302963465,530.0,0,0,1,0,0,0,0,0,0
12136,2015-03-02,895000.0,4.0,1.5,8.128585200374497,8.732304571033183,0.6931471805599453,0.0,0.0,4.0,8.0,1916,8.03268487596762,860.0,0,0,0,0,0,0,0,1,0
12137,2014-05-07,1110000.0,4.0,1.5,7.745002803515839,9.495519314209846,0.0,0.0,0.0,3.0,7.0,1950,7.951559331155252,420.0,0,0,0,0,0,0,0,0,0
12138,2014-06-26,339000.0,2.0,1.0,6.856461984594587,8.981430225767635,0.0,0.0,0.0,4.0,7.0,1941,7.07326971745971,0.0,0,0,0,0,0,1,0,0,0
12140,2014-11-03,375000.0,3.0,1.0,7.484368643286131,8.56331312702979,0.4054651081081644,0.0,0.0,5.0,6.0,1944,7.138866999945524,730.0,0,0,0,0,0,0,0,1,0
12141,2014-08-04,367400.0,4.0,1.5,7.154615356913663,8.909235279192261,0.0,0.0,0.0,3.0,7.0,1958,7.177782416195197,0.0,0,0,0,0,0,0,0,0,0
12142,2015-04-24,700000.0,4.0,2.0,7.5652752818989315,8.59378379357795,0.0,0.0,0.0,3.0,7.0,1953,7.554858521040676,500.0,0,0,0,0,0,0,1,0,0
12143,2015-01-30,667000.0,5.0,2.25,7.847762537473608,9.245707515813473,0.0,0.0,0.0,4.0,8.0,1966,7.635303886259415,690.0,0,0,0,0,0,0,0,0,0
12144,2014-12-22,200000.0,2.0,1.0,6.824373670043086,8.565983355585669,0.0,0.0,0.0,4.0,6.0,1906,7.098375638590786,0.0,0,0,0,0,0,0,1,0,0
12147,2014-11-21,418000.0,3.0,2.5,7.640123172695364,9.683464128558162,0.0,0.0,0.0,5.0,8.0,1978,7.489970898834801,720.0,0,0,0,1,0,0,0,0,0
12148,2015-02-12,601500.0,3.0,1.75,7.286191714702382,9.223059144383958,0.0,0.0,0.0,3.0,8.0,1968,7.7142311448490855,0.0,0,1,0,0,0,0,0,0,0
12150,2015-04-24,340000.0,4.0,2.5,7.940939762327791,8.776630098427717,0.6931471805599453,0.0,0.0,3.0,9.0,1998,7.886081401775745,0.0,0,0,0,0,1,0,0,0,0
12151,2014-08-26,310000.0,3.0,2.5,7.7706452341291765,8.817594036275793,0.6931471805599453,0.0,0.0,3.0,8.0,1994,7.533693709848633,0.0,0,0,0,0,0,0,0,0,0
12152,2014-12-17,290000.0,2.0,1.75,7.438383530044307,9.798127036878302,0.0,0.0,0.0,3.0,8.0,1972,7.438383530044307,0.0,0,0,0,1,0,0,0,0,0
12153,2015-04-24,438000.0,2.0,1.0,7.396335293800808,9.132919225007598,0.0,0.0,0.0,3.0,7.0,1941,7.495541943884256,0.0,0,0,0,0,0,0,0,1,0
12154,2015-02-24,718000.0,4.0,2.75,7.982757702011113,8.391176350832751,0.0,0.0,0.0,5.0,8.0,1939,7.696212639346407,1270.0,0,0,0,0,0,0,0,1,0
12155,2014-06-20,200000.0,2.0,1.0,6.756932389247553,8.794824928014517,0.0,0.0,0.0,5.0,6.0,1949,6.937314081223682,0.0,0,0,0,0,0,0,0,0,1
12156,2014-05-28,479900.0,3.0,2.0,7.590852123688581,9.405084448768694,0.0,0.0,0.0,3.0,9.0,1994,7.696212639346407,0.0,0,0,1,0,0,0,0,0,0
12157,2015-04-23,400000.0,3.0,2.5,7.640123172695364,8.971702399703325,0.6931471805599453,0.0,0.0,3.0,9.0,1987,7.843848638152472,0.0,0,0,0,1,0,0,0,0,0
12158,2015-03-23,219950.0,3.0,1.0,6.966024187106113,9.21453157659465,0.0,0.0,0.0,4.0,7.0,1957,7.029972911706386,0.0,0,0,0,0,0,0,0,0,1
12159,2014-08-27,300000.0,3.0,2.5,7.371489295214277,8.125926802707886,0.6931471805599453,0.0,0.0,3.0,7.0,2000,7.506591780070841,0.0,1,0,0,0,0,0,0,0,0
12160,2014-08-05,437000.0,3.0,2.25,7.590852123688581,9.079662048334066,0.0,0.0,0.0,3.0,7.0,1959,7.346010209913293,690.0,0,0,0,0,0,0,0,0,1
12161,2014-07-10,350000.0,4.0,2.0,7.450079569807499,8.883224230278994,0.0,0.0,0.0,3.0,7.0,1971,7.1308988302963465,860.0,0,1,0,0,0,0,0,0,0
12162,2014-09-29,626000.0,4.0,1.75,7.2078598714324755,9.13701670755734,0.0,0.0,0.0,4.0,7.0,1954,7.5443321080536885,0.0,0,0,0,0,0,0,0,0,0
12163,2015-02-24,490000.0,3.0,2.5,7.640123172695364,9.39532504618962,0.6931471805599453,0.0,0.0,3.0,8.0,1978,7.749322464660356,0.0,0,0,0,0,1,0,0,0,0
12164,2014-05-20,289000.0,3.0,2.5,7.644919344958857,8.45531778769815,0.6931471805599453,0.0,0.0,3.0,8.0,2002,7.9157131993821155,0.0,0,0,1,0,0,0,0,0,0
12165,2014-11-14,595000.0,3.0,2.5,7.615791072035833,8.536995818712418,0.6931471805599453,0.0,0.0,3.0,7.0,2008,7.489970898834801,0.0,0,0,0,0,0,0,0,0,1
12167,2015-04-14,389000.0,3.0,1.75,7.506591780070841,8.990690709916228,0.0,0.0,0.0,3.0,7.0,1980,7.570443252057374,600.0,0,0,0,0,0,0,0,1,0
12168,2014-09-15,240000.0,3.0,2.0,7.170119543449628,8.517193191416238,0.0,0.0,0.0,4.0,7.0,1983,7.396335293800808,0.0,0,0,0,0,0,0,0,0,1
12169,2014-06-17,382500.0,4.0,2.5,7.700747794511798,8.86488793377419,0.6931471805599453,0.0,0.0,3.0,8.0,1993,7.585788821732034,0.0,0,1,0,0,0,0,0,0,0
12170,2014-05-09,511555.0,3.0,2.0,7.24422751560335,8.894670262984233,0.0,0.0,0.0,4.0,7.0,1963,7.3777589082278725,0.0,0,0,0,0,0,0,0,0,0
12171,2014-09-10,710500.0,3.0,1.75,7.620705086838262,8.324821298768782,0.4054651081081644,0.0,0.0,4.0,8.0,1917,7.3901814282264295,500.0,0,0,0,0,0,1,0,0,0
12173,2014-07-23,170000.0,4.0,1.75,7.560080465021827,8.922658299524402,0.0,0.0,0.0,4.0,7.0,1962,7.306531398939505,0.0,0,0,0,0,0,0,0,0,1
12175,2015-04-08,480000.0,5.0,2.75,7.9229859587111955,8.881836305004146,0.0,0.0,0.0,3.0,7.0,1979,7.807916628926408,1330.0,0,0,0,0,1,0,0,0,0
12177,2014-05-13,225000.0,3.0,1.0,6.946975992135418,8.784927626058323,0.0,0.0,0.0,3.0,6.0,1947,7.003065458786462,0.0,0,0,0,0,0,0,0,0,1
12178,2014-12-01,615000.0,3.0,1.75,7.705262474866325,8.88516409509682,0.0,0.0,2.0,3.0,8.0,1975,7.8399193600125825,180.0,0,0,0,0,0,0,0,0,1
12180,2015-03-04,242000.0,3.0,1.75,7.170119543449628,9.1958356857733,0.0,0.0,0.0,4.0,7.0,1962,7.24422751560335,0.0,0,0,0,0,0,0,0,0,0
12181,2014-07-16,560000.0,3.0,2.5,7.580699752224563,9.178436822963175,0.0,0.0,0.0,3.0,8.0,1989,7.580699752224563,500.0,0,0,0,0,1,0,0,0,0
12182,2014-10-03,857500.0,3.0,1.5,7.620705086838262,8.283999304248526,0.6931471805599453,0.0,2.0,5.0,8.0,1928,7.3395376954076745,0.0,0,0,0,0,1,0,0,0,0
12183,2014-05-06,685000.0,4.0,2.5,8.016317898503415,8.970050661827003,0.6931471805599453,0.0,0.0,3.0,9.0,1999,7.933796874815411,0.0,0,0,0,0,1,0,0,0,0
12184,2015-04-03,486000.0,4.0,3.0,7.723120092266331,8.9005490139363,0.6931471805599453,0.0,0.0,4.0,7.0,1977,7.696212639346407,0.0,0,1,0,0,0,0,0,0,0
12185,2014-06-05,749000.0,3.0,2.5,7.8898337513942955,9.243581705755984,0.6931471805599453,0.0,0.0,3.0,9.0,1987,7.8898337513942955,0.0,0,0,0,0,0,0,0,0,0
12186,2014-11-14,260000.0,3.0,2.5,7.326465613840322,8.74798740166097,0.6931471805599453,0.0,0.0,3.0,7.0,1986,7.4205789054108005,0.0,0,1,0,0,0,0,0,0,0
12188,2015-03-10,565000.0,3.0,1.75,7.029972911706386,8.53915035876828,0.0,0.0,0.0,4.0,7.0,1942,7.215239978730097,200.0,0,0,0,0,0,0,0,0,1
12189,2014-10-14,355000.0,3.0,2.0,7.299797366758161,7.824845691026856,0.6931471805599453,0.0,0.0,3.0,7.0,1991,7.52294091807237,0.0,0,0,0,0,1,0,0,0,0
12190,2014-07-30,775000.0,5.0,2.0,8.17188200612782,9.207335862955883,0.6931471805599453,0.0,3.0,3.0,9.0,1970,7.731930721948486,0.0,0,0,0,0,0,0,1,0,0
12191,2015-04-22,335000.0,4.0,2.25,7.649692623711514,8.8963143241848,0.0,0.0,0.0,4.0,7.0,1963,7.473069088032197,1050.0,0,0,0,0,0,0,0,0,1
12193,2014-06-03,545000.0,3.0,1.75,7.501082124259871,8.006367567650246,0.4054651081081644,0.0,0.0,4.0,7.0,1903,7.038783541388542,0.0,0,0,0,0,0,1,0,0,0
12194,2014-11-18,540000.0,3.0,1.75,7.426549072397305,8.352318548226004,0.4054651081081644,0.0,0.0,4.0,7.0,1926,7.286191714702382,0.0,0,0,0,0,0,0,0,1,0
12195,2014-09-15,687500.0,3.0,1.75,7.803843303538772,9.146015161419625,0.0,0.0,2.0,4.0,8.0,1962,7.832014180505469,910.0,0,0,0,0,0,0,1,0,0
12200,2014-09-10,375000.0,4.0,2.5,7.937374696163295,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,9.0,2006,7.992944547318106,0.0,0,1,0,0,0,0,0,0,0
12202,2014-06-17,269500.0,2.0,1.5,7.299797366758161,8.892336539638013,0.0,0.0,0.0,4.0,6.0,1978,6.993932975223189,540.0,0,0,0,1,0,0,0,0,0
12203,2015-03-10,570000.0,3.0,1.0,7.438383530044307,8.465899897028686,0.4054651081081644,0.0,0.0,4.0,6.0,1909,7.346010209913293,500.0,0,0,0,0,0,0,1,0,0
12204,2014-08-21,359950.0,2.0,1.0,7.122866658599083,8.934586870389676,0.0,0.0,0.0,4.0,7.0,1939,7.081708586105575,200.0,0,0,0,0,0,0,0,1,0
12206,2014-07-17,615000.0,3.0,2.5,7.554858521040676,8.139440521874608,0.6931471805599453,0.0,0.0,3.0,8.0,2001,7.7142311448490855,0.0,0,0,1,0,0,0,0,0,0
12207,2014-06-04,250000.0,4.0,2.0,7.659171367666058,9.071193240566025,0.4054651081081644,0.0,0.0,4.0,7.0,1960,7.450079569807499,0.0,0,0,0,0,0,0,0,0,1
12208,2014-09-16,530000.0,4.0,2.5,8.013012110368916,8.822911626354117,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.878534196140362,0.0,0,0,0,1,0,0,0,0,0
12210,2015-02-22,490000.0,4.0,2.0,7.408530566894626,8.776475789346321,0.6931471805599453,0.0,0.0,5.0,7.0,1947,7.408530566894626,0.0,0,0,0,0,0,0,1,0,0
12211,2014-05-28,210000.0,2.0,1.5,6.779921907472252,7.053585727193677,0.6931471805599453,0.0,0.0,3.0,7.0,2007,6.975413927455952,0.0,0,0,0,0,0,0,0,1,0
12212,2014-11-14,265500.0,3.0,1.0,7.528331766707247,9.129672468908728,0.0,0.0,0.0,3.0,7.0,1957,7.461640392208575,0.0,0,0,0,0,0,0,0,0,1
12214,2014-06-05,310000.0,4.0,2.25,7.692569648067906,9.403272107882152,0.6931471805599453,0.0,0.0,3.0,8.0,2006,7.5569505720129,0.0,0,1,0,0,0,0,0,0,0
12215,2015-04-09,324500.0,3.0,2.5,7.371489295214277,8.32069157104845,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.67786350067821,0.0,0,0,0,1,0,0,0,0,0
12218,2014-05-15,400000.0,3.0,1.0,7.396335293800808,9.240287448344136,0.0,0.0,0.0,5.0,7.0,1953,7.299797366758161,0.0,0,0,0,0,0,0,0,1,0
12220,2014-07-23,344000.0,2.0,1.0,6.966024187106113,8.109224953089955,0.4054651081081644,0.0,0.0,4.0,6.0,1932,7.506591780070841,290.0,0,0,0,0,0,1,0,0,0
12221,2014-05-15,525000.0,3.0,2.5,7.90100705199242,8.913819350857198,0.6931471805599453,0.0,0.0,3.0,9.0,1991,7.886081401775745,0.0,0,0,0,0,1,0,0,0,0
12222,2014-08-22,385000.0,3.0,2.25,7.6544432264701125,8.987196820661973,0.6931471805599453,0.0,0.0,3.0,8.0,1975,7.461640392208575,0.0,0,1,0,0,0,0,0,0,0
12226,2015-02-25,180000.0,3.0,1.0,6.993932975223189,8.820404065485645,0.4054651081081644,0.0,0.0,3.0,7.0,1929,7.114769448366463,0.0,0,0,0,0,0,1,0,0,0
12227,2014-05-21,589000.0,4.0,2.5,7.975908360165538,8.661466680572662,0.6931471805599453,0.0,2.0,3.0,8.0,1998,7.843848638152472,0.0,0,0,0,1,0,0,0,0,0
12228,2015-01-27,350000.0,3.0,1.0,6.956545443151569,8.615770754777232,0.0,0.0,0.0,3.0,7.0,1948,7.306531398939505,0.0,0,0,0,0,0,0,1,0,0
12229,2015-04-09,197400.0,3.0,2.0,7.383989457978509,8.93260863037757,0.0,0.0,0.0,4.0,7.0,1965,7.560080465021827,500.0,0,0,0,0,0,0,0,0,0
12230,2014-08-06,267000.0,3.0,2.5,7.473069088032197,8.776012719182917,0.6931471805599453,0.0,0.0,4.0,8.0,1986,7.5443321080536885,0.0,0,1,0,0,0,0,0,0,0
12232,2014-10-13,650000.0,4.0,2.5,7.855544677915663,9.153770020487789,0.0,0.0,0.0,4.0,8.0,1959,7.630461261783627,920.0,0,0,0,0,0,0,1,0,0
12233,2015-02-13,600000.0,2.0,1.0,7.222566018822171,8.517193191416238,0.4054651081081644,0.0,0.0,3.0,7.0,1905,7.313220387090301,0.0,0,0,0,0,0,1,0,0,0
12234,2015-04-30,490000.0,2.0,1.75,7.272398392570047,8.742733867330168,0.0,0.0,0.0,3.0,8.0,2005,7.501082124259871,0.0,0,0,1,0,0,0,0,0,0
12235,2014-11-21,225000.0,3.0,1.0,7.251344983372214,8.948975607841776,0.0,0.0,0.0,3.0,7.0,1962,7.31986492980897,430.0,0,0,0,1,0,0,0,0,0
